TIME	Vs	Va
-4.20E-03	2.00E-01	14.6000004
-4.20E-03	0	14.6000004
-4.19E-03	0	14.6000004
-4.19E-03	0	14.6000004
-4.18E-03	2.00E-01	14.6000004
-4.18E-03	0	14.6000004
-4.18E-03	0	14.6000004
-4.17E-03	2.00E-01	14.6000004
-4.17E-03	2.00E-01	14.6000004
-4.16E-03	2.00E-01	14.6000004
-4.16E-03	0	14.6000004
-4.16E-03	0	14.6000004
-4.15E-03	0	14.6000004
-4.15E-03	0	14.6000004
-4.14E-03	0	14.6000004
-4.14E-03	0	14.6000004
-4.14E-03	2.00E-01	14.6000004
-4.13E-03	0	14.6000004
-4.13E-03	0	14.6000004
-4.12E-03	0	14.6000004
-4.12E-03	0	14.6000004
-4.12E-03	0	14.6000004
-4.11E-03	2.00E-01	14.6000004
-4.11E-03	0	14.6000004
-4.10E-03	0	14.6000004
-4.10E-03	0	14.6000004
-4.10E-03	0	14.6000004
-4.09E-03	0	14.6000004
-4.09E-03	0	14.6000004
-4.08E-03	0	14.6000004
-4.08E-03	0	14.6000004
-4.08E-03	0	14.8000002
-4.07E-03	0	14.6000004
-4.07E-03	0	14.6000004
-4.06E-03	0	14.6000004
-4.06E-03	0	14.6000004
-4.06E-03	0	14.6000004
-4.05E-03	2.00E-01	14.6000004
-4.05E-03	0	14.6000004
-4.04E-03	0	14.6000004
-4.04E-03	0	14.6000004
-4.04E-03	0	14.6000004
-4.03E-03	0	14.6000004
-4.03E-03	0	14.6000004
-4.02E-03	0	14.6000004
-4.02E-03	0	14.6000004
-4.02E-03	0	14.6000004
-4.01E-03	0	14.6000004
-4.01E-03	0	14.8000002
-4.00E-03	0	14.6000004
-4.00E-03	0	14.6000004
-4.00E-03	0	14.6000004
-3.99E-03	0	14.6000004
-3.99E-03	0	14.6000004
-3.98E-03	0	14.6000004
-3.98E-03	0	14.6000004
-3.98E-03	0	14.6000004
-3.97E-03	0	14.6000004
-3.97E-03	0	14.6000004
-3.96E-03	2.00E-01	14.6000004
-3.96E-03	0	14.6000004
-3.96E-03	0	14.6000004
-3.95E-03	0	14.6000004
-3.95E-03	2.00E-01	14.6000004
-3.94E-03	2.00E-01	14.6000004
-3.94E-03	0	14.6000004
-3.94E-03	0	14.6000004
-3.93E-03	0	14.6000004
-3.93E-03	0	14.6000004
-3.92E-03	0	14.6000004
-3.92E-03	0	14.6000004
-3.92E-03	0	14.6000004
-3.91E-03	0	14.6000004
-3.91E-03	0	14.6000004
-3.90E-03	0	14.6000004
-3.90E-03	2.00E-01	14.6000004
-3.90E-03	0	14.6000004
-3.89E-03	0	14.6000004
-3.89E-03	0	14.6000004
-3.88E-03	0	14.6000004
-3.88E-03	0	14.6000004
-3.88E-03	2.00E-01	14.6000004
-3.87E-03	0	14.6000004
-3.87E-03	0	14.6000004
-3.86E-03	2.00E-01	14.6000004
-3.86E-03	2.00E-01	14.6000004
-3.86E-03	0	14.6000004
-3.85E-03	0	14.6000004
-3.85E-03	0	14.6000004
-3.84E-03	0	14.6000004
-3.84E-03	0	14.6000004
-3.84E-03	0	14.6000004
-3.83E-03	2.00E-01	14.6000004
-3.83E-03	0	14.6000004
-3.82E-03	2.00E-01	14.6000004
-3.82E-03	0	14.6000004
-3.82E-03	0	14.6000004
-3.81E-03	2.00E-01	14.6000004
-3.81E-03	0	14.6000004
-3.80E-03	0	14.6000004
-3.80E-03	0	14.6000004
-3.80E-03	0	14.6000004
-3.79E-03	0	14.6000004
-3.79E-03	0	14.6000004
-3.78E-03	0	14.6000004
-3.78E-03	0	14.6000004
-3.78E-03	0	14.6000004
-3.77E-03	2.00E-01	14.6000004
-3.77E-03	2.00E-01	14.6000004
-3.76E-03	0	14.6000004
-3.76E-03	0	14.6000004
-3.76E-03	0	14.6000004
-3.75E-03	0	14.6000004
-3.75E-03	0	14.6000004
-3.74E-03	0	14.6000004
-3.74E-03	0	14.6000004
-3.74E-03	0	14.6000004
-3.73E-03	0	14.6000004
-3.73E-03	0	14.6000004
-3.72E-03	0	14.6000004
-3.72E-03	0	14.6000004
-3.72E-03	0	14.6000004
-3.71E-03	0	14.6000004
-3.71E-03	0	14.6000004
-3.70E-03	2.00E-01	14.8000002
-3.70E-03	0	14.6000004
-3.70E-03	0	14.6000004
-3.69E-03	0	14.6000004
-3.69E-03	2.00E-01	14.6000004
-3.68E-03	0	14.6000004
-3.68E-03	2.00E-01	14.6000004
-3.68E-03	2.00E-01	14.6000004
-3.67E-03	0	14.6000004
-3.67E-03	0	14.6000004
-3.66E-03	2.00E-01	14.6000004
-3.66E-03	0	14.6000004
-3.66E-03	0	14.6000004
-3.65E-03	0	14.6000004
-3.65E-03	0	14.6000004
-3.64E-03	0	14.6000004
-3.64E-03	0	14.6000004
-3.64E-03	0	14.6000004
-3.63E-03	0	14.6000004
-3.63E-03	0	14.6000004
-3.62E-03	0	14.6000004
-3.62E-03	2.00E-01	14.6000004
-3.62E-03	0	14.6000004
-3.61E-03	0	14.6000004
-3.61E-03	0	14.6000004
-3.60E-03	0	14.6000004
-3.60E-03	2.00E-01	14.6000004
-3.60E-03	0	14.6000004
-3.59E-03	2.00E-01	14.6000004
-3.59E-03	0	14.6000004
-3.58E-03	0	14.6000004
-3.58E-03	0	14.6000004
-3.58E-03	0	14.6000004
-3.57E-03	0	14.6000004
-3.57E-03	0	14.6000004
-3.56E-03	2.00E-01	14.6000004
-3.56E-03	0	14.6000004
